,2330.TW,3711.TW,6239.TW,2449.TW,3264.TWO,3037.TW,8046.TW,3189.TW,600584.SS,002156.SZ,002185.SZ,005930.KS,4062.T,AMKR,INTC,600584.SS__ret_pct,600584.SS__limit,002156.SZ__ret_pct,002156.SZ__limit,002185.SZ__ret_pct,002185.SZ__limit
2024-07-03,946.8893432617188,153.257080078125,170.2626190185547,104.60091400146484,64.1919937133789,177.34693908691406,173.78480529785156,92.8905258178711,32.20048904418945,22.58065223693848,8.128661155700684,78836.5703125,3312.39306640625,38.65349960327149,30.874147415161133,5.44,,2.03,,1.24,
2024-07-04,972.0365600585938,158.50888061523438,167.58834838867188,106.38134765625,64.2848892211914,175.89328002929688,176.18515014648438,89.00931549072266,31.67342758178711,21.96255111694336,8.019485473632812,81535.1171875,3255.21484375,38.73038101196289,31.033138275146484,-1.64,,-2.74,,-1.34,
2024-07-08,1001.0526733398438,164.71554565429688,176.50262451171875,118.39933013916016,62.984336853027344,175.4087371826172,176.6652069091797,93.15387725830078,31.046918869018555,20.82604217529297,7.840834140777588,84233.703125,3272.467041015625,38.499732971191406,31.818159103393555,-1.98,,-1.46,,-1.5,
2024-07-09,1005.8886108398438,171.87709045410156,177.83975219726562,117.06400299072266,62.24114990234375,171.53228759765625,171.86453247070312,93.54859924316406,32.92644119262695,22.74016189575196,8.366865158081055,84619.2109375,3373.021728515625,39.1628532409668,33.77574157714844,6.05,,9.19,near_up,6.71,
2024-07-10,1010.7247314453124,171.399658203125,176.50262451171875,120.17977142333984,61.59087371826172,170.07862854003906,169.4641876220703,98.08787536621094,32.598270416259766,22.87973594665528,8.43634033203125,84619.2109375,3354.290771484375,40.3065071105957,34.3719596862793,-1.0,,0.61,,0.83,
2024-07-11,1044.5767822265625,184.7678680419922,173.3826141357422,116.61888122558594,62.05535888671875,186.81491088867188,179.06553649902344,107.56114959716795,33.52311325073242,23.25857162475586,8.575292587280273,84426.4453125,3391.75244140625,41.72885894775391,34.65019226074219,2.84,,1.66,,1.65,
2024-07-12,1005.8886108398438,169.4899139404297,172.93690490722656,113.50312042236328,62.61274337768555,187.30783081054688,181.4658966064453,117.92254638671876,33.38389205932617,23.32835578918457,8.605067253112793,81342.375,3321.758544921875,40.3065071105957,33.2888298034668,-0.42,,0.3,,0.35,
2024-07-16,1020.3966674804688,170.92221069335938,175.61119079589844,117.7712631225586,63.634613037109375,195.1944580078125,181.50942993164065,118.41594696044922,35.83024978637695,23.687255859375,8.853195190429688,84522.8359375,3357.24853515625,41.25795364379883,34.242774963378906,3.68,,1.11,,2.29,
2024-07-17,996.216552734375,174.26426696777344,175.16546630859375,116.40184020996094,63.82040023803711,212.44650268554688,193.37924194335932,130.25753784179688,34.47779083251953,23.009336471557617,8.744019508361816,83559.0546875,3436.11474609375,42.939788818359375,34.12353515625,-3.77,,-2.86,,-1.23,
2024-07-18,972.0365600585938,168.05760192871094,173.82833862304688,108.64171600341795,63.17012786865234,202.09527587890625,188.9280548095703,123.34994506835938,35.10429763793945,22.7800407409668,8.684468269348145,83751.8046875,3305.985107421875,39.61455154418945,34.242774963378906,1.82,,-1.0,,-0.68,
2024-07-19,938.1845703125,163.28323364257812,167.14263916015625,109.0981903076172,61.31217956542969,189.7723999023437,181.0148468017578,115.94894409179688,34.91535186767578,23.627439498901367,8.773794174194336,81342.375,3325.701904296875,39.79715347290039,34.65019226074219,-0.54,,3.72,,1.03,
2024-07-22,908.201416015625,156.59912109375,165.35977172851562,102.2510223388672,59.082645416259766,187.8007354736328,174.58535766601562,113.97534942626952,35.55180740356445,23.5078067779541,8.76386833190918,79993.09375,3203.95166015625,38.22101974487305,32.7721061706543,1.82,,-0.51,,-0.11,
2024-07-23,946.8893432617188,164.71554565429688,164.0226287841797,102.70750427246094,59.26844024658203,191.7440490722656,179.53111267089844,117.42914581298828,33.493282318115234,22.351356506347656,8.456191062927246,80860.4921875,3197.051025390625,39.58571243286133,33.15964889526367,-5.79,,-4.92,,-3.51,
2024-07-26,893.6934204101562,148.4827117919922,168.47976684570312,99.05567932128906,60.29030990600586,188.2936553955078,176.069091796875,118.41594696044922,32.021488189697266,21.842918395996094,8.198137283325195,77969.15625,2814.54833984375,36.69295120239258,30.90395736694336,0.34,,1.39,,0.61,
2024-07-29,913.0372314453124,146.57296752929688,154.66265869140625,96.31681060791016,58.8968505859375,178.4353485107422,171.61790466308594,117.42914581298828,32.36954498291016,21.63356208801269,8.128661155700684,78258.3125,2912.638671875,36.66411972045898,31.152381896972656,1.09,,-0.96,,-0.85,
2024-07-30,909.1686401367188,148.4827117919922,150.65122985839844,97.22976684570312,59.26844024658203,180.89991760253903,168.15586853027344,109.53475189208984,32.63805389404297,22.10212135314941,8.217988014221191,78065.5546875,2899.329833984375,36.13554000854492,30.63566017150879,0.83,,2.17,,1.1,
2024-07-31,903.3653564453124,143.2309112548828,145.74838256835938,95.86033630371094,59.4542350769043,176.95660400390625,164.19924926757812,105.09415435791016,33.20488739013672,22.68034744262696,8.585216522216797,80860.4921875,2880.106201171875,29.321683883666992,29.94007110595703,1.74,,2.62,,4.47,
2024-08-01,928.5125732421876,146.57296752929688,142.9544677734375,103.16398620605467,60.19741439819336,180.4069976806641,167.66128540039062,109.53475189208984,33.73195266723633,22.65043830871582,8.70431900024414,80089.46875,2781.030029296875,31.38794708251953,30.546226501464844,1.59,,-0.13,,1.39,
2024-08-02,873.3821411132812,137.0242462158203,132.71018981933594,94.49089813232422,61.12638854980469,163.64788818359375,154.3077392578125,103.12055206298828,32.041378021240234,21.71331596374512,8.446266174316406,76716.2578125,2494.64599609375,28.84115982055664,28.866878509521484,-5.01,,-4.14,,-2.96,
2024-08-05,788.2684326171875,124.13345336914062,123.3971939086914,85.54393768310547,55.08806228637695,147.38168334960938,138.97589111328125,95.71955871582033,29.624849319458008,20.696439743041992,8.069110870361328,68813.328125,2108.693115234375,27.514911651611328,21.3445987701416,-7.54,,-4.68,,-4.47,
2024-08-06,851.136474609375,131.29501342773438,122.000244140625,88.921875,55.552547454833984,138.5092010498047,138.97589111328125,89.60140228271484,29.883405685424805,20.985551834106445,7.910309314727783,69873.484375,2299.451416015625,26.99594497680664,19.98323440551757,0.87,,1.4,,-1.97,
2024-08-07,889.824462890625,138.93399047851562,128.5193328857422,93.57794952392578,57.87498092651367,146.39585876464844,141.44874572753906,98.48259735107422,29.40606689453125,20.62665367126465,7.900384426116943,71993.796875,2355.64404296875,27.47646713256836,19.70499992370605,-1.6,,-1.71,,-0.13,
2024-08-08,866.6117553710938,131.77244567871094,123.8628387451172,94.49089813232422,57.41049575805664,141.95960998535156,136.99757385253906,100.65355682373048,29.96296119689941,20.67650032043457,7.940084934234619,70740.8828125,2215.16259765625,27.418806076049805,18.989999771118164,1.89,,0.24,,0.5,
2024-08-09,903.3653564453124,138.93399047851562,128.05368041992188,103.62045288085938,59.3613395690918,145.90293884277344,139.96502685546875,103.61395263671876,30.678970336914062,20.59674453735352,7.940084934234619,71993.796875,2190.024169921875,29.20635986328125,20.489999771118164,2.39,,-0.39,,0.0,
2024-08-13,910.1357421875,142.2760467529297,131.7788848876953,106.81580352783205,60.29030990600586,155.26832580566406,143.42706298828125,105.5875473022461,31.21597671508789,20.71637916564941,7.959935665130615,73343.0625,2365.00927734375,30.215465545654297,19.36000061035156,1.65,,1.42,,1.65,
2024-08-14,916.9061279296876,148.96014404296875,133.6414794921875,109.0981903076172,60.66189956665039,157.23997497558594,146.8890838623047,104.10735321044922,30.84803009033203,20.53693008422852,7.811058521270752,74403.21875,2504.50439453125,30.90741920471192,20.46999931335449,-1.18,,-0.87,,-1.87,
2024-08-16,937.2173461914062,146.57296752929688,135.9697265625,111.38057708740234,60.66189956665039,157.23997497558594,146.8890838623047,104.10735321044922,30.450244903564453,20.58677673339844,7.8805341720581055,77294.53125,2633.1552734375,31.58976173400879,20.690000534057617,-0.1,,-0.24,,-0.25,
2024-08-19,941.0862426757812,147.05039978027344,136.90103149414062,112.75001525878906,61.49797058105469,156.254150390625,146.39451599121094,103.12055206298828,30.688915252685547,20.87588882446289,7.959935665130615,75463.359375,2563.654296875,31.29184341430664,20.8700008392334,0.78,,1.4,,1.01,
2024-08-20,941.0862426757812,148.00527954101562,136.90103149414062,111.38057708740234,61.40507507324219,155.76123046875,146.8890838623047,104.10735321044922,30.191686630249023,20.247817993164062,7.741582870483398,76041.6171875,2636.11279296875,31.78197479248047,21.520000457763672,-1.62,,-3.01,,-2.74,
2024-08-21,926.5783081054688,145.6180877685547,135.03843688964844,109.5546646118164,61.31217956542969,150.83209228515625,145.89993286132812,101.64035034179688,30.41046714782715,19.39045143127441,7.672107219696045,75463.359375,2597.172607421875,31.138078689575195,20.989999771118164,0.72,,-4.23,,-0.9,
2024-08-22,919.8078002929688,143.2309112548828,133.1758270263672,109.5546646118164,61.68377304077149,159.21165466308594,148.86740112304688,111.5083465576172,29.992795944213867,19.11130714416504,7.592706203460693,75463.359375,2564.639892578125,31.897300720214844,21.40999984741211,-1.37,,-1.44,,-1.03,
2024-08-23,917.8733520507812,143.70834350585938,132.71018981933594,112.29354095458984,62.05535888671875,160.19747924804688,145.40536499023438,111.01494598388672,30.400524139404297,19.181093215942383,7.751507759094238,74885.1015625,2592.736328125,30.90741920471192,20.100000381469727,1.36,,0.37,,2.09,
2024-08-26,918.840576171875,141.3211669921875,133.1758270263672,110.4676284790039,62.51984786987305,158.225830078125,147.3836669921875,108.5479507446289,31.08669853210449,19.220972061157227,7.801133632659912,73343.0625,2560.2041015625,32.07029724121094,20.540000915527344,2.26,,0.21,,0.64,
2024-08-27,911.10302734375,140.36630249023438,134.1071319580078,109.0981903076172,62.42694091796875,157.73289489746094,145.40536499023438,108.5479507446289,29.9331283569336,18.78231811523437,7.572855949401855,73053.9453125,2558.232421875,31.67626571655273,20.1299991607666,-3.71,,-2.28,,-2.93,
2024-08-28,932.3814086914062,145.14065551757812,133.1758270263672,110.01113891601562,63.91330337524414,156.7470703125,143.921630859375,111.5083465576172,29.982851028442383,19.021583557128903,7.503379821777344,73632.203125,2557.246337890625,31.753143310546875,20.06999969482422,0.17,,1.27,,-0.92,
2024-08-29,912.0701904296876,145.14065551757812,135.03843688964844,110.01113891601562,63.355918884277344,162.1691436767578,145.40536499023438,116.9357452392578,30.74858283996582,19.250877380371094,7.721733093261719,71319.1484375,2527.67138671875,31.359113693237305,19.61000061035156,2.55,,1.21,,2.91,
2024-08-30,913.0372314453124,146.57296752929688,135.5040740966797,110.4676284790039,64.37779235839844,161.18331909179688,145.40536499023438,116.9357452392578,32.468994140625,19.839073181152344,7.910309314727783,71608.265625,2489.716796875,31.455219268798828,20.1299991607666,5.6,,3.06,,2.44,
2024-09-02,916.9061279296876,146.0955352783203,135.03843688964844,110.4676284790039,64.0062026977539,160.19747924804688,144.91078186035156,112.9885482788086,30.85797500610352,18.93185806274414,7.721733093261719,71704.6484375,2538.515625,31.61859893798828,22.040000915527344,-4.96,,-4.57,,-2.38,
2024-09-04,859.84130859375,137.0242462158203,128.05368041992188,104.53341674804688,59.4542350769043,140.97378540039062,128.58978271484375,102.6271514892578,30.311023712158203,18.90195083618164,7.741582870483398,67464.0625,2299.451416015625,28.51559829711914,20.100000381469727,-1.71,,-0.99,,-0.64,
2024-09-05,872.4148559570312,137.0242462158203,129.4506378173828,102.2510223388672,59.082645416259766,139.98794555664062,126.6114730834961,102.13375091552734,30.281190872192383,19.001644134521484,7.741582870483398,66500.28125,2172.772216796875,28.6023063659668,19.43000030517578,-0.1,,0.53,,0.0,
2024-09-06,887.89013671875,135.114501953125,128.05368041992188,101.79454040527344,59.17554473876953,140.48086547851562,126.1168975830078,102.13375091552734,29.604957580566406,18.40348052978516,7.562930583953857,66403.90625,2108.693115234375,28.4867000579834,19.39999961853028,-2.23,,-3.15,,-2.31,
2024-09-09,869.5133666992188,135.59193420410156,124.7941436767578,103.16398620605467,59.082645416259766,139.98794555664062,124.13858795166016,101.1469497680664,29.256898880004883,18.443359375,7.453754901885986,65054.6328125,2054.472412109375,27.46553611755371,18.88999938964844,-1.18,,0.22,,-1.44,
2024-09-10,874.349365234375,137.97911071777344,123.8628387451172,100.881591796875,57.689186096191406,137.52337646484375,120.67656707763672,97.10107421875,29.425954818725582,18.63277816772461,7.43390417098999,63801.73046875,2064.330810546875,27.629308700561523,19.06999969482422,0.58,,1.03,,-0.27,
2024-09-11,871.44775390625,135.59193420410156,127.12239074707033,102.70750427246094,57.31760025024414,136.0446319580078,121.66571807861328,97.98919677734376,29.157453536987305,18.443359375,7.483529567718506,62548.81640625,1993.84375,27.7834415435791,18.979999542236328,-0.91,,-1.02,,0.67,
2024-09-12,913.2230224609376,140.84373474121094,130.38194274902344,107.728759765625,58.80395126342773,143.9312744140625,126.1168975830078,106.08094787597656,28.898895263671875,18.42341995239257,7.394203662872314,63898.09375,2159.956298828125,29.01655006408692,19.63999938964844,-0.89,,-0.11,,-1.19,
2024-09-13,920.0235595703124,140.36630249023438,129.91629028320312,104.9898910522461,57.78208541870117,145.41001892089844,132.54638671875,107.56114959716795,28.799448013305664,18.184154510498047,7.275102615356445,62066.93359375,2134.8173828125,28.72754096984864,19.36000061035156,-0.34,,-1.3,,-1.61,
2024-09-19,932.6531982421876,145.14065551757812,127.58804321289062,100.881591796875,56.85311126708984,144.91709899902344,133.53553771972656,104.10735321044922,27.71549415588379,18.40348052978516,7.374353408813477,60814.02734375,2171.7861328125,29.13215446472168,20.770000457763672,0.32,,0.87,,1.64,
2024-09-20,945.2828979492188,147.52783203125,128.05368041992188,100.42510986328124,56.10993576049805,144.91709899902344,135.51385498046875,103.12055206298828,27.904438018798828,18.21406364440918,7.334652900695801,60717.65234375,2265.43994140625,30.49049949645996,21.13999938964844,0.68,,-1.03,,-0.54,
2024-09-24,958.8840942382812,149.91502380371094,127.12239074707033,97.68624877929688,56.10993576049805,142.9454345703125,136.5030059814453,102.13375091552734,28.8392276763916,18.991674423217773,7.632406711578369,60910.40234375,2178.1943359375,29.88357925415039,22.559999465942383,4.35,,4.44,,3.64,
2024-09-25,976.3712768554688,151.3473358154297,129.4506378173828,102.70750427246094,57.03890609741211,144.42417907714844,137.49215698242188,105.09415435791016,29.634790420532227,19.031553268432617,7.672107219696045,59946.62890625,2190.516845703125,29.286296844482425,22.809999465942383,2.76,,0.21,,0.52,
2024-09-26,986.0864868164062,155.1668243408203,130.8475799560547,102.70750427246094,56.20283126831055,144.42417907714844,136.99757385253906,106.08094787597656,30.450244903564453,19.799196243286133,7.930159568786621,62356.06640625,2226.007080078125,29.61383628845215,23.540000915527344,2.75,,4.03,,3.36,
2024-09-27,971.5137939453124,151.82476806640625,131.313232421875,107.27227783203124,56.38862609863281,146.88876342773438,140.9541778564453,110.52154541015624,31.941930770874023,20.836009979248047,8.42641544342041,62221.33984375,2278.48828125,30.74097442626953,23.920000076293945,4.9,,5.24,,6.26,
2024-09-30,929.7387084960938,144.185791015625,127.58804321289062,102.70750427246094,55.92414093017578,141.95960998535156,140.9541778564453,108.5479507446289,35.13413619995117,22.819917678833008,9.270049095153809,59604.55859375,2190.8544921875,29.75834083557129,23.90999984741211,9.99,up_limit,9.52,near_up,10.01,up_limit
2024-10-08,981.2289428710938,146.0955352783203,124.3284912109375,103.62045288085938,54.251991271972656,135.05880737304688,135.01927185058594,104.60075378417967,38.64456558227539,25.102907180786133,10.19308376312256,58441.546875,2351.26953125,28.97801399230957,22.3799991607666,9.99,up_limit,10.0,up_limit,9.96,up_limit
2024-10-11,1015.2319946289062,148.00527954101562,124.3284912109375,114.575927734375,54.53068161010742,139.0021209716797,133.0409698486328,104.10735321044922,36.34737014770508,22.301511764526367,9.409000396728516,57472.359375,2291.8564453125,29.11288833618164,23.21999931335449,-4.24,,-5.77,,-5.2,
